5769	FJ565400	494539
5769	FJ565465	588003
5769	FJ565471	590294
5769	FJ565484	154874
5769	FJ565488	154880
5769	FJ565490	154891
5769	FJ565501	154722
5769	FJ565508	154843
5769	FJ565512	588003
5769	FJ565516	590284
5769	FJ565517	154835
5769	FJ565522	590553
5769	FJ565531	154899
5769	FJ565532	590515
5769	FJ565533	590281
5769	FJ565535	590761
5769	FJ565536	590284
5769	FJ565539	590290
5769	FJ565540	154886
5769	FJ565541	154874
5769	FJ565543	154922
5769	FJ565547	590763
5769	FJ565548	154952
5769	FJ565556	154927
5769	FJ565566	154870
5769	FJ565567	154952
5769	FJ565569	590288
5769	FJ565575	590761
5769	FJ565578	590522
5769	FJ565582	590761
5769	FJ565583	590761
5769	FJ565631	494541
5769	FJ565644	154703
5769	FJ565645	590291
5769	MG429053	154929
5769	MG429057	154929
5770	AF350814	154913
5770	AF350829	154912
5770	FJ565182	590285
5770	FJ565216	426793
5770	FJ565401	494543
5770	FJ565595	590762
5771	AF350841	154944
5771	FJ565647	154718
5772	AM158945	358185
5773	AM745935	179688
5773	AM745936	179688
5773	AY936660	179688
5774	AY101910	101999
5775	AY752475	296611
5775	AY752476	296612
5775	EU792328	368347
5775	KX873029	37723
5775	KX873030	37723
5775	KX873031	37723
5775	KX873034	335195
5775	KX873035	2030683
5775	KX873064	2030707
5775	KX873071	2030712
5776	AY870033	310210
5776	AY870034	310212
5776	AY870035	310215
5776	AY870036	310214
5776	AY870037	310213
5776	AY870038	310211
5777	AY870078	310146
5777	EU123564	481960
5777	EU123565	481960
5777	EU123568	481962
5777	EU123569	481962
5777	EU123577	481966
5778	AY870079	310147
5778	EU123549	481951
5778	EU123550	481951
5779	AY870090	310173
5779	AY870098	310172
5780	AY870106	310110
5781	AY936657	287981
5781	AY936658	319564
5781	AY936659	283122
5782	AY955821	327149
5783	DQ210280	350126
5783	DQ210367	350126
5784	DQ210300	350364
5784	DQ924405	350364
5784	MZ773925	350364
5785	DQ210362	350256
5786	DQ210405	429162
5786	DQ924390	405356
5786	DQ924401	350181
5787	DQ315834	363348
5787	FJ565362	363348
5787	KT709691	363348
5788	DQ385567	372386
5789	DQ385589	140579
5789	DQ385590	372399
5789	DQ450465	377588
5789	DQ450466	377589
5789	DQ450468	224689
5789	DQ450473	224694
5789	DQ450474	377595
5789	DQ450475	140579
5789	DQ450476	224690
5789	DQ450478	372399
5790	DQ450470	377592
5791	DQ923777	413467
5792	EU123545	481949
5792	EU123546	481949
5792	EU123547	481949
5792	EU123595	481974
5793	EU123551	426885
5794	EU123552	481952
5794	EU123553	481952
5794	EU123554	481952
5794	EU123555	481952
5794	EU123578	481967
5794	EU123579	481967
5794	EU123581	481968
5794	EU123582	481968
5794	EU123591	481972
5794	EU123596	481975
5794	EU123597	481976
5794	EU123598	481976
5794	EU123599	481976
5794	EU123600	481976
5795	EU123558	481955
5796	EU123548	481950
5796	EU123559	481956
5796	EU123560	481956
5796	EU123573	481964
5796	EU123574	481964
5797	EU123562	481958
5797	EU123563	481958
5798	EU123566	481961
5798	EU123567	481961
5799	EU123570	481963
5799	EU123571	481963
5799	EU123572	481963
5800	EU123588	481971
5800	EU123589	481971
5800	EU123590	481971
5801	EU123603	310149
5801	EU123604	310149
5801	EU123605	481977
5802	EU123606	481978
5802	EU123607	481978
5802	EU123608	481978
5803	EU145353	110689
5804	EU145384	2306797
5805	EU145387	120144
5806	EU331103	490660
5806	EU792335	568979
5806	EU792336	568979
5806	EU792337	368339
5806	EU792365	568968
5806	KP794861	227222
5807	EU331132	180807
5808	EU498142	256350
5808	EU498143	511776
5808	EU498144	511776
5808	EU498145	511776
5809	EU792329	87463
5810	EU792333	568964
5810	EU792334	568964
5811	EU792373	391964
5811	EU792375	368392
5811	EU792376	568973
5811	EU792377	368395
5811	EU792379	368358
5812	EU792419	2591716
5812	EU792423	2591716
5813	FJ377651	545883
5813	FJ377654	640615
5813	KX872917	286491
5813	KX872941	389630
5813	KX872943	2030661
5813	KX872944	2030661
5813	KX872946	640602
5813	KX872953	2030665
5813	KX872955	1891462
5813	KX872957	669640
5813	KX872958	669640
5813	KX872974	2030672
5813	KX872975	2030672
5813	KX872977	395285
5813	KX872986	640611
5813	KX872988	2030677
5813	KX873000	2030679
5813	KX873001	2030679
5813	KX873002	2030679
5813	KX873004	2030680
5813	KX873005	2030680
5813	KX873015	2030681
5813	KX873017	1000416
5813	KX873019	1000416
5813	KX873062	2030705
5813	KX873078	2030717
5814	AF350515	154688
5814	FJ565166	154688
5814	FJ565167	494009
5814	FJ565168	494008
5814	FJ565172	587986
5814	FJ565173	590755
5815	FJ565171	587985
5815	FJ565175	590261
5815	FJ565176	590263
5815	FJ565177	590262
5815	FJ565528	587985
5816	FJ565196	590354
5816	FJ565285	590354
5816	FJ565369	588037
5817	FJ565202	590752
5817	FJ565304	590752
5817	FJ565454	590753
5817	FJ565455	587979
5817	FJ565456	587978
5817	FJ565457	590754
5817	FJ565663	587978
5818	FJ565211	587984
5819	FJ565194	590235
5819	FJ565219	426848
5819	FJ565221	125107
5819	FJ565276	590235
5819	FJ565651	125107
5819	FJ565657	426848
5820	FJ565338	588027
5821	FJ565340	588023
5822	FJ565346	590563
5823	FJ565363	590303
5824	FJ565389	590532
5824	FJ565460	587967
5825	FJ565399	587992
5826	FJ565442	3097857
5827	FJ565451	587982
5828	FJ565458	588012
5829	FJ565472	588025
5829	FJ565580	588025
5830	FJ565494	590304
5831	FJ565612	587981
5832	FJ605198	592420
5832	FJ605222	592436
5832	FJ605226	592428
5832	FJ605229	592421
5832	FJ605233	592428
5832	FJ605237	592428
5832	FJ605238	592421
5832	FJ605239	592421
5833	FJ794663	273577
5834	FM986445	591037
5835	HM042464	477801
5835	HM042468	477805
5836	HM042466	477803
5837	HM042467	477804
5837	HM042481	887277
5838	HM042470	477807
5839	HM042472	477809
5840	HM042475	477813
5841	HM042476	409383
5842	HM042480	477795
5843	HM042496	477790
5844	HM347039	348286
5845	JF831211	1134486
5845	JF831219	1134489
5845	JF831221	1134484
5846	JF934811	1053674
5847	JF934824	494549
5848	JX401433	1264854
5848	JX401434	1264855
5848	JX401435	1264858
5848	JX401436	1264856
5848	JX401437	1264857
5848	JX401438	1264857
5849	JX862567	1296295
5849	JX862592	1296295
5849	JX862665	1296295
5849	JX862674	1296295
5849	JX862678	1296295
5850	JX862612	1296292
5851	JX862686	1296307
5851	KC435853	1345055
5852	KC200596	1174705
5853	JQ248904	178756
5853	KC200676	1174745
5853	KC201021	1174870
5853	KC201098	694558
5853	KC201136	178756
5853	KC201138	1280828
5853	KC955368	1173668
5853	KC955422	1174868
5853	KC955435	1378342
5853	KC955436	1378342
5853	KC955437	1378342
5853	KC955443	1469227
5853	KC955536	1378369
5853	KC955537	1378369
5853	KC955538	1378369
5853	KC955546	1280828
5853	KC955547	1280828
5853	KC955548	1280828
5853	KC955595	1173668
5853	KC955599	1378342
5853	KC955602	1174911
5853	KC955616	1378369
5853	KC955618	1378342
5853	KC955619	1378369
5853	KC955634	1174849
5853	KC955715	1174829
5853	KC955717	1173668
5854	KC201020	1174870
5854	KC201115	1174905
5854	KC201116	1174905
5854	KC955617	1378371
5855	KC425762	1499157
5855	KF747779	1499157
5855	KP012490	1499157
5856	KC425769	1413732
5856	KC425771	1413732
5857	KC425775	1413734
5857	KF747798	1413734
5857	KF747817	1499175
5857	KF747818	1499175
5858	KC425816	1413756
5858	KF747821	1413756
5859	KC425817	1413757
5860	KC435850	1345062
5861	KC528811	1428884
5861	KC528812	1434965
5861	KC528813	1428879
5861	KC528814	1428880
5861	KC528816	1428882
5862	HM116947	795978
5862	JQ248880	866001
5862	JQ248884	1173650
5862	JQ248888	2792639
5862	JQ248903	694560
5862	KC200590	865997
5862	KC200591	865997
5862	KC200640	865998
5862	KC200654	1280781
5862	KC200655	1280781
5862	KC200656	1280781
5862	KC200737	865999
5862	KC200738	865999
5862	KC200739	865999
5862	KC200855	1173650
5862	KC200856	1173650
5862	KC200925	866010
5862	KC201040	205061
5862	KC201042	205061
5862	KC201050	866007
5862	KC201080	1173663
5862	KC201082	1173663
5862	KC201083	1173663
5862	KC201084	1173663
5862	KC201086	1173663
5862	KC201087	1173663
5862	KC955311	1173663
5862	KC955312	1173663
5862	KC955313	1173663
5862	KC955375	866004
5862	KC955386	866010
5862	KC955387	866010
5862	KC955399	694560
5862	KC955400	694560
5862	KC955490	694560
5862	KC955507	866010
5862	KC955591	866004
5862	KC955672	866007
5862	KC955742	866008
5862	OQ099823	866001
5863	KC200755	198744
5863	KC200756	198744
5863	KC955448	1378376
5863	KC955449	1378376
5863	KC955463	1280804
5864	KC955573	1173649
5865	KC200962	334160
5865	KC955604	1378451
5866	KC201117	1174906
5866	KC955714	1173628
5867	KC955719	1478079
5868	KF704969	1406731
5869	KF704977	1406740
5869	KF704982	358835
5870	KF704989	1406749
5871	KF704993	358838
5872	KP323318	1590553
5873	KR150150	52462
5874	KT709692	1718821
5874	KT709693	1718824
5875	KT779126	223762
5876	KU289679	386159
5876	KU289680	386159
5876	KU289681	386159
5876	KU289682	386159
5876	KU289683	386159
5876	KU289684	386159
5876	KU289685	386159
5876	KU289686	386159
5876	KU289687	386159
5876	KU289688	386159
5877	KU720159	162711
5878	KX872918	291152
5878	KX872919	2030654
5878	KX872920	2030654
5878	KX872921	1440511
5878	KX872922	2030655
5878	KX872923	2030656
5878	KX872925	2030657
5879	KX872932	52139
5880	KX872936	1617934
5880	OM141059	2907175
5880	OM141081	2820158
5880	OM141110	1343465
5881	AY705890	294273
5881	AY705893	294277
5881	KX872962	640619
5881	KX872963	29668
5881	KX872964	29668
5881	KX872965	29668
5881	KX872966	29668
5881	KX873018	1000416
5881	KX873024	497297
5881	KX873052	549216
5881	KX873147	1159240
5881	KX873148	1159240
5881	PV901314	29668
5882	KX873032	37723
5882	KX873033	335195
5882	KX873041	2030689
5882	KX873042	2030690
5882	KX873055	2030701
5882	KX873080	2030720
5882	KX873081	2030719
5883	KX873075	2896444
5884	KX873085	1642856
5885	KY091110	319596
5885	KY091111	319596
5885	KY091112	319596
5885	KY091113	319596
5885	KY091114	319596
5885	KY091115	319596
5885	KY091116	319596
5886	KY091117	2006945
5886	KY091118	2006945
5886	KY091119	2006945
5886	KY091120	2006945
5887	KY215056	1932262
5888	LR588213	366476
5888	LR588214	366476
5888	LR588215	366476
5888	LR588216	366476
5888	LR588217	366476
5888	LR588218	366476
5888	LR588219	366476
5888	LR588220	366476
5888	LR588221	366476
5888	LR588222	366476
5888	LR588223	366476
5888	LR588224	366476
5888	LR588225	366476
5888	LR588226	366476
5888	LR588227	366476
5888	LR588228	366476
5888	LR588229	1940274
5888	LR588230	1940274
5888	LR588231	1940274
5888	LR588232	1940274
5888	LR588233	1940274
5888	LR588234	1940274
5888	LR588235	1940274
5888	LR588236	1940274
5888	LR588237	1940274
5888	LR588238	1940274
5888	LR588239	1940274
5888	LR588240	1940274
5888	LR588241	366476
5888	LR588242	366476
5888	LR588243	1940274
5888	LR588244	366488
5888	LR594548	366476
5888	LR606134	1940274
5889	MF155199	2163557
5890	MF155204	388712
5891	MG008345	2305412
5892	MH373427	296034
5892	PQ777279	296034
5893	MH373428	296034
5893	PQ777259	296034
5894	MK801522	2570375
5895	MN116781	662935
5895	MN116782	199546
5895	MN585156	662935
5895	MN585157	662935
5895	MN585158	662935
5895	MN585159	662935
5895	MN585160	662935
5895	MN585161	662935
5896	MN824843	129200
5896	MN824844	129200
5896	MN824845	129200
5896	MN824846	129200
5896	MN824847	129200
5896	MN824848	129200
5897	MN824960	2607089
5897	MN825371	2613420
5898	MN825210	2613395
5898	MN825211	2613395
5898	MN825212	2613395
5899	MN825596	2607147
5899	MN825597	2607147
5900	MT922590	3143517
5900	MT922591	3143517
5900	MT922597	496698
5900	PV900007	1917945
5901	MT923493	184985
5901	MT923494	184985
5902	MW142525	2780505
5902	MW142530	2780503
5902	MW142533	2780503
5902	MW142536	2780503
5902	MW142545	118676
5902	MW142546	118676
5902	MW142547	118676
5903	MW142540	214479
5903	PV901296	4593
5903	PV901336	58937
5904	MT923928	55771
5904	OM141020	55764
5904	OM141024	37721
5904	OM141025	37721
5904	OM141029	55773
5904	OM141030	55773
5904	OM141037	55770
5904	OM141039	2550839
5904	OM141040	2550839
5904	OM141043	2550840
5904	OM141044	2550840
5904	OM141045	2550840
5904	OM141046	2550840
5904	OM141050	2907174
5904	OM141051	2907174
5904	OM141053	55776
5904	OM141061	55771
5904	OM141063	55771
5904	OM141064	55771
5904	OM141065	55771
5904	OM141067	55769
5904	OM141068	55769
5904	OM141076	2907179
5904	OM141086	55767
5904	OM141087	55767
5904	OM141088	55767
5904	OM141094	55763
5904	OM141095	55763
5904	OM141096	55763
5904	OM141097	55763
5904	OM141104	55762
5904	OM141105	55762
5904	OM141106	55762
5905	OM141052	1560087
5906	OP798467	1966414
5906	OP798473	2961632
5906	OP798482	1966414
5906	OP798490	1966414
5906	OP798505	1966414
5906	OP798506	1966414
5906	OP798610	2961632
5906	OP798611	2961632
5906	OP798612	2961632
5906	OP798613	2961632
5906	OP798614	2961632
5906	OP798615	2961632
5906	OP798616	2961632
5906	OP798617	2961632
5906	OP798618	2961632
5906	OP798619	2961632
5906	OP798637	2961640
5906	OP798645	2993951
5906	OP798664	1966414
5906	OP798665	1966414
5906	OP798666	1966414
5906	OP798667	1966414
5906	OP798668	1966414
5906	OP798670	1966414
5907	OQ343723	75706
5908	OR531494	1225698
5908	OR531495	1225698
5908	OR531497	1225698
5908	OR531498	3242738
5909	OR531500	185716
5909	OR531501	185716
5909	OR531502	185716
5909	OR531503	185716
5910	PQ474464	2827253
5911	PQ474453	3373624
5911	PQ474459	3373627
5911	PQ474461	2872663
5911	PQ474462	3373628
5911	PQ474465	2872665
5911	PQ474470	3373633
5911	PQ474475	3373637
5912	PQ777251	3387572
5913	PQ777257	3387575
5914	PQ777260	296034
5915	PQ777263	3387566
5916	PQ777264	3387562
5917	PQ777266	3387554
5918	PV900004	1514006
5919	PX285212	387604
5920	PX411354	4189
5921	AF239342	78797
5922	AF239356	125174
5922	AF239357	125175
5923	AF239382	125123
5924	AF239385	125120
5925	AF239395	125147
5925	AF350516	154692
5925	AF350517	154691
5925	FJ565222	587990
5925	FJ565256	154692
5925	FJ565623	587990
5926	AF239400	154929
5926	AF350566	154929
5926	AF350827	154929
5927	AF239401	125191
5927	AF350575	125191
5927	FJ565192	524248
5927	FJ565209	590346
5927	FJ565596	590342
5928	AF239404	125145
5928	AF350526	125145
5928	FJ565311	590272
5928	FJ565368	590544
5928	FJ565371	494532
5928	FJ565509	590543
5928	FJ565510	590272
5929	AF239408	125107
5930	AF262771	125446
5930	AF262773	125427
5930	AF262801	125450
5931	AF262775	125444
5932	AF262786	125426
5932	DQ923765	413460
5932	DQ923779	413463
5933	AF262787	125441
5933	AF262790	125442
5933	DQ923762	125449
5933	DQ923763	413439
5933	DQ923766	125427
5933	DQ923780	413461
5933	DQ923781	413443
5933	DQ923791	413457
5933	DQ923792	413462
5933	KY988906	2016632
5934	AF262788	125435
5935	AF262794	125454
5935	AF262800	125436
5936	AF262797	125429
5936	DQ923776	413469
5936	DQ923787	413440
5936	DQ923789	413447
5936	DQ923793	413438
5937	AF262799	125422
5937	AF262802	125424
5937	AF262803	125451
5938	AF262804	125529
5938	AF262805	125530
5938	KY988962	2016686
5938	KY988963	2016687
5938	KY988964	2016688
5939	AF262807	125561
5939	AF262808	125560
5939	EF079368	125561
5940	AF262809	125559
5941	AF262811	125465
5941	AF262812	125465
5941	KC425746	125465
5941	KC425747	125465
5942	AF262830	125501
5942	MN332394	125501
5942	MN551464	1848842
5943	AF262840	125521
5943	JF934825	256371
5943	JF934826	256371
5944	AF262846	125504
5944	AF262847	125526
5944	EF079364	125504
5944	JF934772	1053677
5944	JF934774	1053617
5944	JF934775	1053617
5944	JF934776	1053617
5944	JF934778	1053662
5944	JQ306416	1164796
5944	JQ306492	1164733
5944	JQ306493	1164733
5944	JQ306502	1164794
5944	JQ995324	1053616
5944	JQ995325	1164733
5944	JQ995326	2706375
5944	JQ995327	2706375
5944	JQ995343	1281855
5944	JQ995348	1281859
5944	JQ995356	1281863
5944	JQ995363	1053677
5944	KC425839	1053656
5944	KY988939	2016653
5944	KY988977	2016696
5944	MN332328	2767035
5944	MN332367	1164733
5944	MN332368	2706375
5944	MN332377	1053656
5944	MN332378	2766989
5944	MN332407	1164791
5945	AF262864	125498
5945	JF934816	1053644
5946	AF262874	125489
5946	AF275695	128921
5946	EF079366	428324
5946	JQ306400	1164775
5946	JQ306401	1164777
5946	KY988945	2016658
5946	KY988953	2016664
5947	AF262878	125547
5947	AF262879	125548
5947	AF262881	125552
5947	JF934759	1053658
5947	JF934760	1053658
5947	JF934763	1053681
5947	JF934764	125547
5947	JF934765	125551
5947	JF934770	1053682
5947	JQ306412	1164792
5947	JQ306413	1053660
5947	JQ306414	1164793
5947	JQ306417	1164798
5947	JQ306419	1164795
5947	JQ306420	1164797
5947	JQ306421	125547
5947	JQ306422	1164799
5947	JQ995340	1281853
5947	JQ995349	1281860
5947	JQ995353	1281884
5947	MN332410	2748462
5948	AF275694	128923
5948	JF934815	128923
5948	JQ306402	128923
5948	MN551467	128923
5949	AF350525	154661
5949	FJ565599	154661
5950	AF350529	154709
5950	AF350530	154710
5950	AF350531	154657
5950	FJ565228	154657
5950	FJ565268	590314
5950	FJ565270	476180
5950	FJ565271	590313
5950	FJ565272	590306
5950	FJ565274	590309
5950	FJ565281	590311
5950	FJ565287	590315
5950	FJ565288	590308
5950	FJ565289	590310
5950	FJ565290	590305
5950	FJ565653	476180
5950	KF146337	1352766
5950	KF146338	1352767
5951	AF350541	154668
5951	FJ565261	427342
5951	FJ565262	493960
5951	FJ565601	493960
5951	FJ565643	154668
5952	AF350552	154702
5952	FJ565407	585875
5952	FJ565546	154702
5952	FJ565649	154702
5953	AF350574	154730
5954	AF350577	154731
5954	FJ565629	590345
5955	AF350578	154737
5955	AF350580	154736
5955	AF350581	154735
5955	FJ565187	590352
5955	FJ565225	590350
5955	FJ565502	154736
5955	FJ565550	154737
5955	FJ565568	588033
5955	FJ565620	494580
5955	FJ565621	590351
5956	AF350744	154836
5957	AF350796	154909
5957	AF350831	154916
5957	AF432982	154909
5957	FJ565320	590293
5957	FJ565513	154909
5957	FJ565514	590578
5957	FJ565570	590579
5958	AF350821	154933
5958	FJ565291	154933
5958	FJ565354	590280
5958	FJ565402	590549
5958	FJ565538	590284
5958	FJ565622	154705
5959	AF350825	154919
5959	FJ565572	154933
5959	FJ565574	154933
5960	AF350828	154700
5960	FJ565356	154700
5961	AF350833	154947
5961	FJ565392	590550
5961	FJ565496	590519
5961	FJ565553	590520
5962	AF350834	154950
5962	FJ565592	590516
5963	AF350836	154948
5963	AF350837	154949
5963	AF350839	154946
5963	AF350840	154943
5963	AF350842	154945
5963	FJ565305	154948
5963	FJ565489	590517
5963	FJ565498	590552
5963	FJ565499	590518
5963	FJ565500	154949
5963	FJ565607	154949
5964	AJ584757	133317
5965	AJ584798	69066
5965	AJ584823	248390
5966	AJ783638	109470
5966	AJ783640	109057
5966	KX897896	1671027
5966	KX897897	1671027
5966	KX897898	1671027
5966	KX897899	1671027
5966	KX897900	1671027
5966	KX897901	1671027
5966	KX897902	1671027
5966	KX897903	1671027
5966	KX897904	1671027
5966	KX897905	1671027
5966	KX897906	1671027
5966	KX897907	1671027
5966	KX897908	1671027
5966	KX897909	1671027
5966	KX897910	1671027
5966	KX897911	1671027
5966	KX897912	1671027
5966	KX897913	1671027
5966	KX897914	1671027
5966	KX897915	1671027
5966	KX897916	1671027
5966	KX897917	1671027
5966	KX897918	1671027
5966	KX897919	1671027
5966	KX897920	1671027
5966	KX897921	1671027
5966	KX897922	1671027
5966	KX897923	1671027
5966	KX897924	1671027
5966	KX897925	1671027
5966	KX897926	1671027
5966	KX897927	1671027
5966	KX897928	1671027
5966	KX897929	1671027
5966	KX897930	1671027
5966	KX897931	1671027
5966	KX897932	1671027
5966	KX897933	1671027
5966	KX897934	1671027
5966	KX897935	1671027
5967	AJ783646	3508
5968	AJ783647	60428
5969	AM745769	446966
5969	AM745773	446968
5969	AM745781	446971
5969	AM745794	446973
5969	AM745796	446974
5969	AM745800	446976
5969	AM745804	300987
5969	AM745808	300987
5970	AM748815	344351
5971	AY273746	212066
5972	AY552115	233732
5973	AY552527	4039
5973	X17534	4039
5974	AY705904	294283
5974	AY705905	294285
5974	AY705906	294286
5974	KX872901	345915
5974	KX872902	345915
5974	KX873137	640593
5974	KX873141	1940275
5974	KX873142	345912
5974	KX873143	345913
5974	KX873144	345913
5974	KX873145	345913
5974	LR699049	345912
5974	LR699052	345912
5975	AY730310	153780
5976	AY870024	310191
5976	AY870025	310191
5977	AY870093	310208
5978	AY936740	319616
5979	DQ210257	350123
